name,type,address,city,mail_address,status,synchronisation_date,coordinates,id,tags,lat,long
Acquarena,Sportstätte,Altenmarktgasse 28/B,Brixen,verwaltung@acquarena.com,aktiviert,2022-04-20 19:23:00,"[46.7192275, 11.6572294]",1,"[1, 9, 11]",46.7192275,11.6572294
Antiquarium Sebatum,Museum,J. Renzler Straße 9,Sankt Lorenzen,,aktiviert,2022-04-20 07:44:00,"[46.78302875373162, 11.902474261899073]",4,"[7,11]",46.78302875373162,11.902474261899073
Archeoparc,Museum,Unsere Frau 163,Schnals,info@archeoparc.it,aktiviert,2022-04-19 16:14:00,"[46.7218397, 10.8607896]",5,"[7,11,12]",46.7218397,10.8607896
Archeoparc Villanders,Museum,Franz-von-Defregger Gasse,Villanders,,aktiviert,2021-11-06 08:53:00,"[46.631871893698026, 11.540870035806583]",6,"[7,11,12]",46.631871893698026,11.540870035806583
Augustiner Chorherrenstift Neustift,Museum,"Stift Neustift, Stiftstraße 1",Vahrn/ Neustift,info@kloster-neustift.it,aktiviert,2020-10-30 15:10:00,"[46.74094275, 11.651894043399754]",7,"[5,7,11]",46.74094275,11.651894043399754
BunkerMooseum,Museum,Dorf 29 a,Moos In Passeier,info@bunker-mooseum.it,aktiviert,2022-04-20 19:11:00,"[46.8307549, 11.1694596]",9,"[7,11]",46.8307549,11.1694596
Burg Hocheppan,Museum,Hocheppanerweg 16,Eppan,,aktiviert,2022-04-20 19:25:00,"[46.4925375, 11.2422954]",10,"[5,7,11,12]",46.4925375,11.2422954
Churburg,Museum,Churburg 1,Schluderns,info@churburg.com,aktiviert,2011-10-31 18:25:00,"[46.6635393, 10.588729774639699]",11,"[5,7,11,12]",46.6635393,10.588729774639699
Diözesanmuseum Hofburg Brixen,Museum,"Hofburg, Hofburgplatz 2",Brixen,brixen@dioezesanmuseum.bz.it,aktiviert,2022-04-20 16:35:00,"[46.7147023, 11.6556498]",13,"[5,7,11,12]",46.7147023,11.6556498
Dokumentationszentrum Culten,Museum,"Fachhaus, 33",Ulten,,aktiviert,2021-10-31 19:45:00,"[46.5498769, 11.0085621]",14,"[7,11]",46.5498769,11.0085621
Dolomythos,Museum,"Villa Wachtler, Peter-Paul-Rainer-Straße 11",Innichen,info@dolomythos.com,aktiviert,2022-04-19 11:26:00,"[46.73321953533404, 12.279788250803273]",15,"[4,7,11]",46.73321953533404,12.279788250803273
Domschatzkammer Bozen,Museum,"Alte Propstei, Pfarrplatz 27",Bozen,info@dompfarre.bz.it,aktiviert,2022-04-20 18:41:00,"[46.497684190485295, 11.353891569839861]",16,"[7,11]",46.497684190485295,11.353891569839861
Dorfmuseum Gufidaun,Museum,"Pfleghaus, Gufidaun 47",Gufidaun,schenk.otto@dnet.it,aktiviert,2021-12-14 06:08:00,"[46.64839782025182, 11.601917998678044]",17,"[7,11]",46.64839782025182,11.601917998678044
Dorfmuseum Tramin,Museum,"Piazza Municipio, 9",Tramin,,aktiviert,2022-04-20 19:24:00,"[46.3413933, 11.2401031]",18,"[7,11]",46.3413933,11.2401031
Eisenbahnwelt,Museum,GEROLDPLATZ 3,Partschins / Rabland,,aktiviert,2022-04-20 19:36:00,"[46.6693804, 11.0593594]",19,"[7,11]",46.6693804,11.0593594
Eishalle Brixen,Sportstätte,Fischzuchtweg 21,Brixen,,aktiviert,2019-03-22 02:17:00,"[46.7059813, 11.6515722]",20,"[6,9,11]",46.7059813,11.6515722
Erlebnis Kränzelhof,Museum,Gampenstraße 1,Tscherms,info@kraenzel.com,aktiviert,2022-04-20 15:34:00,"[46.6271314, 11.1472434]",21,"[2,6,10,12,13]",46.6271314,11.1472434
Erlebniswelt Capriz,Museum,Pustertalerstaße 1/B,Vintl,,aktiviert,2022-04-20 03:57:00,"[46.8156162589124, 11.737882385187726]",22,"[6,11,13]",46.8156162589124,11.737882385187726
